timestamp,participant_id,condition,event_type,modality,step_id,step_title,step_state,step_attempt,step_event_index,tool_id,tool_name,part_elapsed_s,step_elapsed_s,head_translation_m,head_rotation_deg,left_hand_translation_m,right_hand_translation_m,total_hand_translation_m,left_hover_time_s,right_hover_time_s,any_hover_time_s,hover_time_percent,left_hover_episodes,right_hover_episodes,left_hover_translation_m,right_hover_translation_m,total_hover_translation_m,correct,transcript,vlm_prediction,vlm_raw,graph_decision,spoken_response,state_json
2026-09-04T14:21:16.687-04:00,kuber,task_aware,vlm_request_submitted,speech,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,13,,,,17.106915,,,,,,,,,,,,,,,,other one,,,speech_proxy,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 17.10693187697325, ""step_event_index"": 13, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.690-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,14,,,,21.109959,,,,,,,,,,,,,,,,other one,,,STEP_ITEMS,,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.109971947036684, ""step_event_index"": 14, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.732-04:00,kuber,task_aware,vlm_interaction,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,15,,,,,,,,,,,,,,,,,,,,other one,GEAR_STAND_ROW2_RIGHT,"{""intent"":""step_items_request"",""item_scope"":""parts"",""part_action"":""reference"",""reference_relation"":""alternative_to_previous"",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[]}",selected_step_physical_cycle,I identified and highlighted the Row 2 right stand.,"{""acquired_tool_ids"": [34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.151926981983706, ""step_event_index"": 15, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.776-04:00,kuber,task_aware,part_selection,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,16,21,GEAR_STAND_ROW2_RIGHT,11.276794,21.195818,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [21, 34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.195861715008505, ""step_event_index"": 16, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.795-04:00,kuber,task_aware,object_acquired,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,17,21,GEAR_STAND_ROW2_RIGHT,11.276794,21.195818,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [21, 34], ""acquisition_complete"": false, ""completed_steps"": [], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.21469029202126, ""step_event_index"": 17, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.828-04:00,kuber,task_aware,step_acquisition_complete,language,r2_bearing_right,Row 2.1: bearing into right stand,ready,3,18,,,,21.246865,0.217658,81.253408,0.050095,0.644042,0.694137,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,"{""acquired_tool_ids"": [21, 34], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [], ""head_rotation_deg"": 81.25340759833503, ""head_translation_m"": 0.21765831039631964, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.050094913604465996, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [21], ""right_hand_translation_m"": 0.6440417718443511, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.24686528404709, ""step_event_index"": 18, ""total_hand_translation_m"": 0.6941366854488171, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 21.24686528404709, ""trial_recording"": false, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:20.848-04:00,kuber,task_aware,graph_complete,,r2_bearing_right,Row 2.1: bearing into right stand,complete,3,19,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [21, 34], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": 81.25340759833503, ""head_translation_m"": 0.21765831039631964, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.050094913604465996, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [21], ""right_hand_translation_m"": 0.6440417718443511, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r2_bearing_right"", ""step_attempt"": 3, ""step_elapsed_s"": 21.24686528404709, ""step_event_index"": 19, ""total_hand_translation_m"": 0.6941366854488171, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 21.24686528404709, ""trial_recording"": false, ""trial_required_tool_ids"": [21, 34]}"
2026-09-04T14:21:36.031-04:00,kuber,task_aware,step_started,keyboard,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,1,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 0.0008769469568505883, ""step_event_index"": 1, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:36.073-04:00,kuber,task_aware,task_aware_highlight_presented,system,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,2,,,,,,,,,,,,,,,,,,,,,"[34, 20]",,task_aware_proactive_highlight,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 0.041993638034909964, ""step_event_index"": 2, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:46.827-04:00,kuber,task_aware,participant_speech_submitted,speech,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,3,,,,10.796379,,,,,,,,,,,,,,,,gearstand,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 10.796396060963161, ""step_event_index"": 3, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:46.865-04:00,kuber,task_aware,vlm_request_submitted,speech,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,4,,,,10.833934,,,,,,,,,,,,,,,,gearstand,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 10.833953564986587, ""step_event_index"": 4, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.805-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,5,,,,14.774763,,,,,,,,,,,,,,,,gearstand,,,STAND_ROW2_LEFT,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.774773317039944, ""step_event_index"": 5, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.847-04:00,kuber,task_aware,vlm_interaction,language,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,6,,,,,,,,,,,,,,,,,,,,gearstand,STAND_ROW2_LEFT,"{""intent"":""part_reference"",""part_action"":""reference"",""reference_relation"":""direct"",""step_scope"":""selected_step"",""target"":""STAND_ROW2_LEFT"",""candidates"":[],""exclude_labels"":[]}",language_grounded,I identified and highlighted the Row 2 left stand.,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.816437021945603, ""step_event_index"": 6, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.869-04:00,kuber,task_aware,part_selection,language,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,7,20,GEAR_STAND_ROW2_LEFT,14.838210,14.838210,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [20], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.83825186395552, ""step_event_index"": 7, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.879-04:00,kuber,task_aware,object_acquired,language,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,8,20,GEAR_STAND_ROW2_LEFT,14.838210,14.838210,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [20], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.84807045897469, ""step_event_index"": 8, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.907-04:00,kuber,task_aware,step_acquisition_complete,language,r2_bearing_left,Row 2.3: bearing into left stand,ready,4,9,,,,14.875186,0.286597,141.897037,0.057233,0.484986,0.542218,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,"{""acquired_tool_ids"": [20], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [""r2_bearing_right""], ""head_rotation_deg"": 141.8970366506485, ""head_translation_m"": 0.28659669459396087, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.0572326681937195, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": 0.48498550073563196, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.87518640095368, ""step_event_index"": 9, ""total_hand_translation_m"": 0.5422181689293515, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 14.87518640095368, ""trial_recording"": false, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:50.920-04:00,kuber,task_aware,graph_complete,,r2_bearing_left,Row 2.3: bearing into left stand,complete,4,10,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [20], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": 141.8970366506485, ""head_translation_m"": 0.28659669459396087, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.0572326681937195, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": 0.48498550073563196, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r2_bearing_left"", ""step_attempt"": 4, ""step_elapsed_s"": 14.87518640095368, ""step_event_index"": 10, ""total_hand_translation_m"": 0.5422181689293515, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 14.87518640095368, ""trial_recording"": false, ""trial_required_tool_ids"": [20]}"
2026-09-04T14:21:59.275-04:00,kuber,task_aware,step_started,keyboard,r2_gear_rod,Row 2.2: assemble gear rod,ready,5,1,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_gear_rod"", ""step_attempt"": 5, ""step_elapsed_s"": 0.0004703450249508023, ""step_event_index"": 1, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [15, 27, 28, 33]}"
2026-09-04T14:21:59.289-04:00,kuber,task_aware,task_aware_highlight_presented,system,r2_gear_rod,Row 2.2: assemble gear rod,ready,5,2,,,,,,,,,,,,,,,,,,,,,"[15, 27, 28, 33]",,task_aware_proactive_highlight,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_gear_rod"", ""step_attempt"": 5, ""step_elapsed_s"": 0.014494857983663678, ""step_event_index"": 2, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [15, 27, 28, 33]}"
2026-09-04T14:22:02.411-04:00,kuber,task_aware,participant_speech_submitted,speech,r2_gear_rod,Row 2.2: assemble gear rod,ready,5,3,,,,3.135677,,,,,,,,,,,,,,,,rod,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_gear_rod"", ""step_attempt"": 5, ""step_elapsed_s"": 3.1356917270459235, ""step_event_index"": 3, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [15, 27, 28, 33]}"
2026-09-04T14:22:02.461-04:00,kuber,task_aware,vlm_request_submitted,speech,r2_gear_rod,Row 2.2: assemble gear rod,ready,5,4,,,,3.186104,,,,,,,,,,,,,,,,rod,,,speech_proxy,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_gear_rod"", ""step_attempt"": 5, ""step_elapsed_s"": 3.1861144540598616, ""step_event_index"": 4, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [15, 27, 28, 33]}"
2026-09-04T14:22:06.478-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r2_gear_rod,Row 2.2: assemble gear rod,ready,5,5,,,,7.203169,,,,,,,,,,,,,,,,rod,,,GEAR_ROD_ROW2,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [20, 21], ""right_hand_translation_m"": null, ""selected_step"": ""r2_gear_rod"", ""step_attempt"": 5, ""step_elapsed_s"": 7.20318082801532, ""step_event_index"": 5, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [15, 27, 28, 33]}"
